company_name,domain,country,region,sector,corpus,discovery_source,discovery_query_family,discovery_language,entity_resolution_state,partner_motion_state,programme_owner_state,programme_types_found,partner_directory_state,partner_portal_state,deal_registration_state,referral_state,lead_sharing_state,co_sell_state,partner_pipeline_state,partner_onboarding_state,partner_enablement_state,partner_tiers_state,partner_incentives_state,partner_attribution_state,crm_state,crm_vendor,crm_evidence_level,crm_latest_evidence_date,crm_source_type,crm_source_role,crm_historical_vendor,crm_conflict,partner_people_state,partner_people_found,partner_roles_found,prm_state,prm_vendor,job_research_state,current_jobs_found,historical_jobs_found,jobs_inspected,crm_job_mentions,crm_job_confirmations,website_pages_inspected,regional_domains_inspected,sources_inspected,search_queries_executed,evidence_sufficiency,introw_relevance_state,failure_stage,failure_reason,missing_critical_fields,research_cost_or_request_count
,canonical.com,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller,confirmed,confirmed,confirmed,not_observed,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,company_careers_index,,,,not_attempted,0,,unknown,,vacancies_read,15,0,15,1,1,7,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,Only candidate-experience language: asking for a skill is not using the tool.,prm|partner_people,0
,cloud.ionos.co.uk,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,participant_only,reseller|technology,confirmed,confirmed,not_observed,not_observed,not_observed,confirmed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,9,0,0,0,sufficient_for_review,research_required,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,comarch.de,unknown,DACH,software,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,established,unknown,service_partner|solution_partner|system_integrator,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,2,0,0,0,sufficient_for_review,research_required,P1_NOT_PUBLIC,1 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,conwex.de,unknown,DACH,manufacturing,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,2,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,datacore.com,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,established,direct,reseller|technology,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,6,0,6,0,0,7,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,ebp.com,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,established,direct,reseller,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,9,0,0,0,sufficient_for_review,plausible_introw_fit,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,edisoftware.it,unknown,IT,software,discovery_batch,search_pattern,ITALIAN_RESELLER_OPERATOR,it,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,8,0,8,0,0,2,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,ei3.com,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,unknown,reseller,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,4,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,expo-e.uk,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,6,0,0,0,sufficient_for_review,plausible_introw_fit,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,fb-automation.com,unknown,DACH,industrial,discovery_batch,search_pattern,ENGLISH_SYSTEM_INTEGRATOR_PROGRAM,de,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,2,0,8,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|deal_registration|prm|partner_people,0
,firstcomeurope.co.uk,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller|affiliate|referral|solution_partner,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,8,0,0,0,sufficient_for_review,plausible_introw_fit,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,fortinet.com,unknown,US/CA,cybersecurity,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,8,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,gestan.fr,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,unknown,direct,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,8,0,8,0,0,5,0,0,0,sufficient_for_review,research_required,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,0
,giersch.de,unknown,DACH,manufacturing,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,established,unknown,dealer,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,2,0,0,0,partial,research_required,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,gofilemaker.de,unknown,DACH,software,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,established,unknown,reseller|distributor,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,9,0,0,0,partial,research_required,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,heidenhain.com,unknown,DACH,industrial,discovery_batch,search_pattern,ENGLISH_SYSTEM_INTEGRATOR_PROGRAM,de,confirmed,established,unknown,service_partner,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,10,0,0,0,partial,research_required,P1_NOT_PUBLIC,2 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,iotopen.io,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,direct,reseller|distributor|system_integrator,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,careers_page_no_vacancies,0,0,0,0,0,11,0,0,0,sufficient_for_review,research_required,R3_JS_CAREERS,A careers page exists but served no readable vacancies — typically JavaScript-rendered.,crm|deal_registration|prm|partner_people,0
,korewireless.com,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,direct,reseller,not_observed,confirmed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,8,0,8,0,0,19,0,0,0,sufficient_for_review,plausible_introw_fit,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",prm|partner_people,0
,lumen.com,unknown,UK,software,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller|technology|system_integrator|msp|solution_partner,not_observed,confirmed,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,6,0,0,0,sufficient_for_review,plausible_introw_fit,P1_NOT_PUBLIC,3 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,0
,machineering.de,unknown,DACH,manufacturing,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,0,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,0
,motorolasolutions.com,unknown,US/global,iot_hardware,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,established,unknown,reseller,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,careers_page_no_vacancies,0,0,0,0,0,10,0,0,0,sufficient_for_review,likely_not_fit,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,myfactory.com,unknown,DACH,software,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,established,direct,reseller|distributor,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,4,0,0,0,sufficient_for_review,plausible_introw_fit,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,nordfarm.se,unknown,Nordics,manufacturing,discovery_batch,search_pattern,SWEDISH_RESELLER_OPERATOR,sv,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,4,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,ositalia.com,unknown,IT,software,discovery_batch,search_pattern,ITALIAN_RESELLER_OPERATOR,it,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,2,0,2,0,0,7,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,paloaltonetworks.com,unknown,US/CA,cybersecurity,discovery_batch,search_pattern,ENGLISH_MSP_PROGRAM,en,confirmed,established,direct,reseller,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,Salesforce,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,10,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,saas-partner.de,unknown,DACH,software,discovery_batch,search_pattern,GERMAN_OPERATOR_FACHPARTNER,de,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,0,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,0
,sage.com,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,unknown,direct,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,2,0,0,0,sufficient_for_review,research_required,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,0
,softwaresemplice.it,unknown,IT,software,discovery_batch,search_pattern,ITALIAN_RESELLER_OPERATOR,it,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,5,0,5,0,0,3,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,Pages were read but no partner surface was located.,partner_motion|crm|deal_registration|prm|partner_people,0
,start-platform.com,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,established,direct,reseller,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,13,0,0,0,sufficient_for_review,research_required,R1_NO_CAREERS_SURFACE,No ATS board and no readable careers page: hiring evidence was never reachable.,crm|deal_registration|prm|partner_people,0
,stesi.it,unknown,IT,software,discovery_batch,search_pattern,ITALIAN_RESELLER_OPERATOR,it,confirmed,established,unknown,reseller,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,9,0,0,0,sufficient_for_review,research_required,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|prm|partner_people,0
,vectorsecurity.com,unknown,US,manufacturing,discovery_batch,search_pattern,ENGLISH_AUTHORIZED_RESELLER_HARDWARE,en,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,0,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,0
,yesicd.com,unknown,FR,software,discovery_batch,search_pattern,FRENCH_REVENDEUR_PROGRAM,fr,confirmed,unknown,unknown,,not_observed,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,no_careers_surface,0,0,0,0,0,0,0,0,0,under_observed,under_observed,R1_PAGE_NOT_RETRIEVED,No readable page was retrieved for this company at all.,partner_motion|crm|deal_registration|prm|partner_people,0
,aikido.dev,BE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,reseller|technology|msp|solution_partner,not_observed,confirmed,confirmed,not_observed,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,established,HubSpot,confirmed_current,2026-06-23 11:55:04 UTC,company_ats_vacancy,Account Executive Enterprise UK,,,not_attempted,0,,unknown,,vacancies_read,33,7,40,1,1,6,1,47,0,sufficient_for_review,strong_evidence,NONE,Motion and CRM both established.,prm|partner_people,68
,aircall.io,FR,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,services|integration|system_integrator|solution_partner,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_attempted,not_attempted,established,Salesforce,confirmed_current,2026-08-17T08:11:39-04:00,company_ats_vacancy,"Business Development Representative (BDR), DACH Market",,multiple_systems,not_attempted,0,,unknown,,vacancies_read,40,0,40,15,2,10,1,47,0,sufficient_for_review,research,NONE,Motion and CRM both established.,deal_registration|prm|partner_people,73
,apaleo.com,DE,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,10,0,10,0,0,3,3,27,0,under_observed,under_observed,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|crm|deal_registration|prm|partner_people,46
,archerirm.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,reseller|strategic_alliance,not_observed,confirmed,confirmed,not_observed,not_observed,confirmed,not_observed,not_observed,confirmed,not_observed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,3,0,3,0,0,3,2,19,0,sufficient_for_review,plausible,P1_NOT_PUBLIC,3 vacancies read and none named a CRM. The company does not publish it.,crm|prm|partner_people,39
,cegeka.com,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,unknown,unknown,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,website_fingerprint,,,,not_attempted,0,,unknown,,careers_page_no_vacancies,0,0,0,0,0,9,1,19,0,under_observed,under_observed,E1_EVIDENCE_NOT_EXTRACTED,A partner surface was located but yielded no motion evidence.,partner_motion|deal_registration|prm|partner_people,46
,channable.com,NL,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,agency,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,confirmed,not_attempted,not_attempted,unknown,,unknown,,,,,,not_attempted,0,,unknown,,vacancies_read,1,0,1,0,0,1,0,19,0,sufficient_for_review,plausible,P1_NOT_PUBLIC,1 vacancies read and none named a CRM. The company does not publish it.,crm|deal_registration|prm|partner_people,22
,cubbit.io,unknown,unknown,unknown,existing_corpus,manual_seed,,,confirmed,established,direct,reseller|technology|strategic_alliance|solution_partner,not_observed,confirmed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_attempted,not_attempted,strong_supporting,HubSpot,strong_supporting,,company_current_vacancy,Performance Marketer (Freelance),,,not_attempted,0,,introw_confirmed,Introw,vacancies_read,9,0,9,4,0,9,1,15,0,sufficient_for_review,suppression_candidate,P4_SOURCE_TOO_WEAK,"Only a website artifact: proves a script is installed, not that sales runs on it.",deal_registration|partner_people,38
