domain,mechanism,partner_motion,ownership,commercial_workflows,crm,partner_people,prm,programme_scale,currentness,readiness
aprimo.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
archerirm.com,manual_seed,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
arisglobal.com,counterparty_inversion,UNKNOWN,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
atomsenses.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
attachmentwarehouse.eu,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
automationanywhere.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
avalara.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
avast.com,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
avature.net,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
beamex.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
belcan.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
bigid.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
billingplatform.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
blackline.com,counterparty_inversion,ESTABLISHED,UNKNOWN,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
bluegorilladigital.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
blueyonder.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
bolt.io,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
bombbomb.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
boomi.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
bytes.co.uk,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
calabrio.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
calypso.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
camunda.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
canonical.com,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
carbon6.io,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
cegeka.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
chainlane.io,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
channable.com,manual_seed,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
channelscaler.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
chef.io,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
cleo.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
clickup.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
close.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
cloud.ionos.co.uk,search_query_family,ESTABLISHED,UNKNOWN,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
cognition.ai,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
cohesity.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
collibra.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
comarch.de,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
conga.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
conwex.de,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
coupa.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
crossbeam.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
csgi.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
ctera.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
cubbit.io,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
cyara.com,counterparty_inversion,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
datacore.com,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
datadoghq.com,counterparty_inversion,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
deloitte.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
demandbase.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
devoteam.com,manual_seed,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
donorbox.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
doordash.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
drip.eu,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
ebp.com,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
edisoftware.it,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
effectconnect.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
efficy.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
ei3.com,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
expo-e.uk,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
factorialhr.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
fb-automation.com,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
firstcomeurope.co.uk,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
fiverr.co,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
flipcx.ai,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
foleon.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
formstack.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
fortinet.com,search_query_family,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
foxit.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
fundraiseup.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
fvc.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
genesys.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
gestan.fr,search_query_family,UNKNOWN,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
getaccept.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,PARTIAL,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
getresponse.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
giersch.de,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
glovoapp.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
gofilemaker.de,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
heidenhain.com,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
holded.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
illumineenergy.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
intershop.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
iotopen.io,search_query_family,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
ipsystems.com,prm_customer_harvest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
judysecurity.com,prm_customer_harvest,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
juro.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
kiflo.com,manual_seed,ESTABLISHED,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
korewireless.com,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
lano.io,manual_seed,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
leapsome.com,manual_seed,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
litera.com,prm_customer_harvest,ESTABLISHED,ESTABLISHED,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,NOT_ATTEMPTED,NOT_ATTEMPTED,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
lumen.com,search_query_family,ESTABLISHED,ESTABLISHED,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
machineering.de,search_query_family,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
magentrix.com,manual_seed,ESTABLISHED,UNKNOWN,ESTABLISHED,UNKNOWN,NOT_ATTEMPTED,UNKNOWN,ESTABLISHED,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
mews.com,manual_seed,ESTABLISHED,ESTABLISHED,PARTIAL,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,SUFFICIENT_FOR_COMMERCIAL_REVIEW
motorolasolutions.com,search_query_family,ESTABLISHED,UNKNOWN,UNKNOWN,PARTIAL,NOT_ATTEMPTED,UNKNOWN,UNKNOWN,UNKNOWN,INSUFFICIENT_FOR_COMMERCIAL_REVIEW
